Time stamp,Irradiance DNI from weather file | (W/m2),Inverter AC output power | (kW)
3009,26,636.451
3010,604,1850.34
3011,78,1214.03
3012,101,1389.45
3013,425,2008.95
3014,179,1530.55
3015,536,1873.2
3016,486,1493.5
3017,269,819.991
3018,257,446.883
3019,68,66.9872
3020,0,-0.297
3021,0,-0.297
3022,0,-0.297
3023,0,-0.297
3024,0,-0.297
3025,0,-0.297
3026,0,-0.297
3027,0,-0.297
3028,0,-0.297
3029,0,-0.297
3030,0,-0.542529
3031,262,381.149
3032,55,532.5
3033,127,966.452
3034,235,1440.15
3035,530,2079
3036,418,2077.87
3037,208,1733.98
3038,14,723.106
3039,89,1142.96
3040,9,539.986
3041,0,304.885
3042,0,93.7409
3043,0,31.1677
3044,0,-0.297
3045,0,-0.297
3046,0,-0.297
3047,0,-0.297
3048,0,-0.297
3049,0,-0.297
3050,0,-0.297
3051,0,-0.297
3052,0,-0.297
3053,0,-0.297
3054,0,-0.297
3055,0,39.808
3056,0,182.183
3057,8,515.455
3058,24,785.011
3059,83,1286.08
3060,46,1192.96
3061,165,1670.1
3062,287,1811.49
3063,12,640.678
3064,4,469.307
3065,0,51.9166
3066,0,75.8611
3067,0,-0.297
3068,0,-0.297
3069,0,-0.297
3070,0,-0.297
3071,0,-0.297
3072,0,-0.297
3073,0,-0.297
3074,0,-0.297
3075,0,-0.297
3076,0,-0.297
3077,0,-0.297
3078,87,44.6383
3079,0,87.131
3080,0,91.4898
3081,5,483.689
3082,13,656.093
3083,6,483.567
3084,18,861.802
3085,39,1158.9
3086,6,470.581
3087,7,534.281
3088,10,550.128
3089,8,423.716
3090,0,235.733
3091,0,32.0394
3092,0,-0.297
3093,0,-0.297
3094,0,-0.297
3095,0,-0.297
3096,0,-0.297
3097,0,-0.297
3098,0,-0.297
3099,0,-0.297
3100,0,-0.297
3101,0,-0.297
3102,186,47.5154
3103,0,153.356
3104,10,414.3
3105,712,1613.95
3106,109,1198.33
3107,2,383.265
3108,10,600.107
3109,61,1292.58
3110,18,820.446
3111,4,444.098
3112,1,417.285
3113,49,565.831
3114,83,332.962
3115,0,-0.297
3116,0,-0.297
3117,0,-0.297
3118,0,-0.297
3119,0,-0.297
3120,0,-0.297
3121,0,-0.297
3122,0,-0.297
3123,0,-0.297
3124,0,-0.297
3125,0,-0.297
3126,0,-0.297
3127,0,7.87813
3128,0,30.2006
3129,0,290.672
3130,3,429.361
3131,7,514.242
3132,8,528.17
3133,9,562.975
3134,8,545.749
3135,3,431.037
3136,7,519.578
3137,0,134.302
3138,96,346.928
3139,0,54.9481
3140,0,-0.297
3141,0,-0.297
3142,0,-0.297
3143,0,-0.297
3144,0,-0.297
3145,0,-0.297
3146,0,-0.297
3147,0,-0.297
3148,0,-0.297
3149,0,-0.297
3150,0,16.0326
3151,0,46.0705
3152,0,144.099
3153,1,440.137
3154,63,1069.41
3155,7,525.152
3156,7,490.825
3157,29,1078.07
3158,33,1057.2
3159,24,836.768
3160,0,186.872
3161,0,256.491
3162,0,198.49
3163,0,4.72791
3164,0,-0.297
3165,0,-0.297
3166,0,-0.297
3167,0,-0.297
3168,0,-0.297
3169,0,-0.297
3170,0,-0.297
3171,0,-0.297
3172,0,-0.297
3173,0,-0.297
3174,0,43.7515
3175,0,211.562
3176,17,451.284
3177,137,1017.5
3178,836,2079
3179,871,2079
3180,894,2079
3181,902,2079
3182,894,2079
3183,868,2079
3184,817,1724.7
3185,729,1162.14
3186,574,495.752
3187,274,85.4712
3188,0,-0.297
3189,0,-0.297
3190,0,-0.297
3191,0,-0.297
3192,0,-0.297
3193,0,-0.297
3194,0,-0.297
3195,0,-0.297
3196,0,-0.297
3197,0,-0.297
3198,211,70.0335
3199,0,213.487
3200,78,593.243
3201,818,1687.34
3202,877,2079
3203,907,2079
3204,921,2079
3205,918,2079
3206,899,2079
3207,864,2075.49
3208,807,1671.04
3209,717,1122.55
3210,562,479.776
3211,264,83.1535
3212,0,-0.297
3213,0,-0.297
3214,0,-0.297
3215,0,-0.297
3216,0,-0.297
3217,0,-0.297
3218,0,-0.297
3219,0,-0.297
3220,0,-0.297
3221,0,-0.297
3222,154,66.7519
3223,445,405.492
3224,610,1020.2
3225,708,1547.6
3226,763,1937.61
3227,792,2079
3228,803,2079
3229,800,2079
3230,780,2079
3231,742,1956.15
3232,682,1564.22
3233,589,1053.72
3234,437,466.603
3235,179,94.0442
3236,0,-0.297
3237,0,-0.297
3238,0,-0.297
3239,0,-0.297
3240,0,-0.297
3241,0,-0.297
3242,0,-0.297
3243,0,-0.297
3244,0,-0.297
3245,0,-0.297
3246,141,69.2957
3247,424,397.738
3248,594,990.094
3249,695,1515.09
3250,756,1899.02
3251,790,2079
3252,805,2079
3253,802,2079
3254,782,2079
3255,743,1928.48
3256,679,1540.17
3257,568,1031.8
3258,386,464.888
3259,129,95.6793
3260,0,-0.297
3261,0,-0.297
3262,0,-0.297
3263,0,-0.297
3264,0,-0.297
3265,0,-0.297
3266,0,-0.297
3267,0,-0.297
3268,0,-0.297
3269,0,-0.297
3270,0,52.8678
3271,3,236.099
3272,95,610.722
3273,284,1203.14
3274,698,1968.71
3275,242,1683.05
3276,828,2079
3277,842,2079
3278,834,2079
3279,809,2023.62
3280,760,1625.7
3281,686,1102.98
3282,558,481.279
3283,290,84.8769
3284,0,-0.297
3285,0,-0.297
3286,0,-0.297
3287,0,-0.297
3288,0,-0.297
3289,0,-0.297
3290,0,-0.297
3291,0,-0.297
3292,0,-0.297
3293,0,-0.297
3294,278,76.2592
3295,607,418.02
3296,762,1094.76
3297,846,1663.89
3298,889,2061.91
3299,907,2079
3300,906,2079
3301,890,2079
3302,859,2079
3303,813,2027.85
3304,752,1626.46
3305,662,1096.55
3306,514,481.887
3307,246,92.5944
3308,0,-0.297
3309,0,-0.297
3310,0,-0.297
3311,0,-0.297
3312,0,-0.297
3313,0,-0.297
3314,0,-0.297
3315,0,-0.297
3316,0,-0.297
3317,0,-0.297
3318,229,75.5268
3319,536,414.097
3320,691,1057.75
3321,778,1623.53
3322,831,2042.82
3323,861,2079
3324,875,2079
3325,875,2079
3326,859,2079
3327,825,2046.03
3328,763,1631.54
3329,662,1095.07
3330,496,480.096
3331,216,97.6662
3332,0,-0.297
3333,0,-0.297
3334,0,-0.297
3335,0,-0.297
3336,0,-0.297
3337,0,-0.297
3338,0,-0.297
3339,0,-0.297
3340,0,-0.297
3341,0,-0.297
3342,0,47.7815
3343,240,355.116
3344,548,958.701
3345,480,1382.52
3346,540,1800.11
3347,379,1857.31
3348,526,2079
3349,806,2079
3350,522,2079
3351,743,2001.96
3352,683,1603.18
3353,368,915.792
3354,276,419.005
3355,85,99.8279
3356,0,-0.297
3357,0,-0.297
3358,0,-0.297
3359,0,-0.297
3360,0,-0.297
3361,0,-0.297
3362,0,-0.297
3363,0,-0.297
3364,0,-0.297
3365,0,-0.297
3366,0,61.08
3367,52,288.355
3368,221,749.486
3369,665,1518.67
3370,5,468.197
3371,12,636.949
3372,300,1880.6
3373,34,1070.19
3374,36,1035.58
3375,742,2036.62
3376,717,1654.78
3377,685,1143.03
3378,600,508.342
3379,366,92.1274
3380,0,-0.297
3381,0,-0.297
3382,0,-0.297
3383,0,-0.297
3384,0,-0.297
3385,0,-0.297
3386,0,-0.297
3387,0,-0.297
3388,0,-0.297
3389,0,-0.297
3390,300,84.0639
3391,237,370.612
3392,744,1127.2
3393,828,1732.76
3394,880,2079
3395,917,2079
3396,927,2079
3397,931,2079
3398,921,2079
3399,893,2079
3400,845,1759.42
3401,765,1194.93
3402,628,519.354
3403,362,95.1759
3404,0,-0.297
3405,0,-0.297
3406,0,-0.297
3407,0,-0.297
3408,0,-0.297
3409,0,-0.297
3410,0,-0.297
3411,0,-0.297
3412,0,-0.297
3413,0,-0.297
3414,0,23.4625
3415,0,245.625
3416,268,814.901
3417,11,555.697
3418,23,790.753
3419,19,823.76
3420,21,905.807
3421,91,1403.33
3422,794,2079
3423,763,2038.16
3424,726,1664.78
3425,668,1150.96
3426,553,524.555
3427,319,101.716
3428,0,-0.297
3429,0,-0.297
3430,0,-0.297
3431,0,-0.297
3432,0,-0.297
3433,0,-0.297
3434,0,-0.297
3435,0,-0.297
3436,0,-0.297
3437,0,-0.297
3438,128,77.9004
3439,543,401.401
3440,355,863.428
3441,377,1290.25
3442,96,1136.7
3443,97,1314.75
3444,64,1284
3445,22,924.995
3446,232,1673.84
3447,171,1362.67
3448,341,1321.49
3449,491,1070.98
3450,355,508.162
3451,136,120.349
3452,0,-0.297
3453,0,-0.297
3454,0,-0.297
3455,0,-0.297
3456,0,-0.297
3457,0,-0.297
3458,0,-0.297
3459,0,-0.297
3460,0,-0.297
3461,0,-0.297
3462,131,93.2147
3463,0,198.602
3464,70,584.042
3465,323,1261.23
3466,527,1820.93
3467,468,2020.64
3468,488,2079
3469,287,1904.14
3470,500,2079
3471,415,1730.51
3472,394,1365.93
3473,81,638.849
3474,50,331.166
3475,17,105.218
3476,0,-0.297
3477,0,-0.297
3478,0,-0.297
3479,0,-0.297
3480,0,-0.297
3481,0,-0.297
3482,0,-0.297
3483,0,-0.297
3484,0,-0.297
3485,0,-0.297
3486,0,61.0195
3487,421,430.163
3488,587,1031.88
3489,692,1597.2
3490,755,2034.3
3491,785,2079
3492,381,2034.46
3493,412,2079
3494,277,1789.22
3495,276,1568.36
3496,196,1138.53
3497,448,998.387
3498,133,392.91
3499,0,99.4432
3500,0,-0.297
3501,0,-0.297
3502,0,-0.297
3503,0,-0.297
3504,0,-0.297
3505,0,-0.297
3506,0,-0.297
3507,0,-0.297
3508,0,-0.297
3509,0,-0.297
3510,0,2.4287
3511,0,109.171
3512,48,543.71
3513,45,761.56
3514,17,726.479
3515,29,975.974
3516,31,1064.33
3517,21,916.05
3518,31,1007.83
3519,84,1143.69
3520,85,925.125
3521,373,954.59
3522,306,505.046
3523,139,126.662
3524,0,-0.297
3525,0,-0.297
3526,0,-0.297
3527,0,-0.297
3528,0,-0.297
3529,0,-0.297
3530,0,-0.297
3531,0,-0.297
3532,0,-0.297
3533,0,-0.297
3534,187,94.3959
3535,455,430.259
3536,616,1012.8
3537,176,1042.27
3538,769,1943.6
3539,807,2079
3540,829,2079
3541,836,2079
3542,826,2079
3543,797,2009.78
3544,741,1635.81
3545,646,1125.32
3546,496,519.647
3547,245,117.74
3548,0,-0.297
3549,0,-0.297
3550,0,-0.297
3551,0,-0.297
3552,0,-0.297
3553,0,-0.297
3554,0,-0.297
3555,0,-0.297
3556,0,-0.297
3557,0,-0.297
3558,180,93.2712
3559,444,424.943
3560,603,1012.82
3561,696,1537.34
3562,751,1924.98
3563,783,2079
3564,798,2079
3565,396,1963.5
3566,788,2079
3567,756,1985.94
3568,702,1596.15
3569,619,1096.26
3570,479,509.195
3571,240,115.749
3572,0,-0.297
3573,0,-0.297
3574,0,-0.297
3575,0,-0.297
3576,0,-0.297
3577,0,-0.297
3578,0,-0.297
3579,0,-0.297
3580,0,-0.297
3581,0,-0.297
3582,160,96.7709
3583,178,355.55
3584,607,1001.19
3585,708,1523.79
3586,767,1906.68
3587,474,1927.3
3588,386,1913.2
3589,805,2079
3590,783,2079
3591,574,1782.96
3592,531,1431.33
3593,638,1054.28
3594,143,395.778
3595,46,119.502
3596,0,-0.297
3597,0,-0.297
3598,0,-0.297
3599,0,-0.297
3600,0,-0.297
3601,0,-0.297
3602,0,-0.297
3603,0,-0.297
3604,0,-0.297
3605,0,-0.297
3606,144,83.2645
3607,419,389.042
3608,272,802.745
3609,260,1178.67
3610,287,1528.44
3611,420,1929.73
3612,496,2079
3613,431,2079
3614,580,2079
3615,478,1759.46
3616,685,1603.19
3617,555,1060.35
3618,341,470.143
3619,105,127.677
3620,6,-0.297
3621,0,-0.297
3622,0,-0.297
3623,0,-0.297
3624,0,-0.297
3625,0,-0.297
3626,0,-0.297
3627,0,-0.297
3628,0,-0.297
3629,0,-0.297
3630,22,81.9628
3631,70,286.341
3632,331,847.714
3633,491,1386.88
3634,581,1816.17
3635,573,2060.6
3636,497,2079
3637,616,2079
3638,551,1969.06
3639,568,1796.95
3640,515,1447.6
3641,433,1001.89
3642,309,510.208
3643,113,121.742
3644,3,-0.297
3645,0,-0.297
3646,0,-0.297
3647,0,-0.297
3648,0,-0.297
3649,0,-0.297
3650,0,-0.297
3651,0,-0.297
3652,0,-0.297
3653,0,-0.297
3654,130,96.7931
3655,327,431.795
3656,470,968.413
3657,561,1475.91
3658,634,1896.22
3659,685,2079
3660,69,1188.31
3661,413,2045.32
3662,258,1707.77
3663,17,653.089
3664,97,752.009
3665,1,158.788
3666,0,55.7735
3667,13,38.9394
3668,0,-0.297
3669,0,-0.297
3670,0,-0.297
3671,0,-0.297
3672,0,-0.297
3673,0,-0.297
3674,0,-0.297
3675,0,-0.297
3676,0,-0.297
3677,0,-0.297
3678,244,102.697
3679,515,443.26
3680,665,1055.65
3681,749,1618.28
3682,792,2046.87
3683,815,2079
3684,871,2079
3685,903,2079
3686,919,2079
3687,910,2079
3688,876,1802.86
3689,814,1254.83
3690,697,577.206
3691,466,109.174
3692,28,-0.297
3693,0,-0.297
3694,0,-0.297
3695,0,-0.297
3696,0,-0.297
3697,0,-0.297
3698,0,-0.297
3699,0,-0.297
3700,0,-0.297
3701,0,-0.297
3702,360,99.9619
3703,624,443.74
3704,749,1083.77
3705,812,1624.6
3706,850,2017.76
3707,871,2079
3708,875,2079
3709,878,2079
3710,878,2079
3711,851,2069.34
3712,802,1687.92
3713,719,1160.01
3714,579,542.079
3715,137,122.543
3716,10,-0.297
3717,0,-0.297
3718,0,-0.297
3719,0,-0.297
3720,0,-0.297
3721,0,-0.297
3722,0,-0.297
3723,0,-0.297
3724,0,-0.297
3725,0,-0.297
3726,106,95.0609
3727,242,386.255
3728,370,892.851
3729,299,1221.36
3730,162,1226.82
3731,65,1074.81
3732,245,1724.75
3733,150,1532.67
3734,21,785.306
3735,9,531.2
3736,21,563.191
3737,280,881.069
3738,204,414.143
3739,168,141.585
3740,6,-0.297
3741,0,-0.297
3742,0,-0.297
3743,0,-0.297
3744,0,-0.297
3745,0,-0.297
3746,0,-0.297
3747,0,-0.297
3748,0,-0.297
3749,0,-0.297
3750,0,32.3566
3751,0,81.7306
3752,250,692.828
3753,711,1514.27
3754,510,1729.52
3755,540,2010.08
3756,818,2079
3757,621,2079
3758,404,1847.38
3759,671,1882.36
3760,642,1528.1
3761,187,682.81
3762,307,463.822
3763,231,112.754
3764,13,-0.297
3765,0,-0.297
3766,0,-0.297
3767,0,-0.297
3768,0,-0.297
3769,0,-0.297
3770,0,-0.297
3771,0,-0.297
3772,0,-0.297
3773,0,-0.297
3774,40,84.3473
3775,58,253.241
3776,20,413.99
3777,242,1146.64
3778,207,1370.66
3779,145,1437.76
3780,43,1055.27
3781,37,1044.23
3782,23,821.388
3783,3,373.176
3784,0,226.497
3785,0,203.689
3786,0,124.063
3787,0,54.7603
3788,6,-0.297
3789,0,-0.297
3790,0,-0.297
3791,0,-0.297
3792,0,-0.297
3793,0,-0.297
3794,0,-0.297
3795,0,-0.297
3796,0,-0.297
3797,0,-0.297
3798,66,92.9359
3799,240,377.102
3800,417,888.232
3801,56,760.333
3802,291,1523.88
3803,293,1766.09
3804,311,1925.76
3805,413,2079
3806,620,2079
3807,419,1751.38
3808,448,1448.44
3809,256,889.806
3810,76,372.221
3811,40,134.085
3812,10,-0.297
3813,0,-0.297
3814,0,-0.297
3815,0,-0.297
3816,0,-0.297
3817,0,-0.297
3818,0,-0.297
3819,0,-0.297
3820,0,-0.297
3821,0,-0.297
3822,88,46.233
3823,56,261.013
3824,188,727.259
3825,28,642.551
3826,6,484.394
3827,6,470.834
3828,5,429.657
3829,7,482.144
3830,13,652.742
3831,6,454.153
3832,7,500.407
3833,0,199.681
3834,0,176.047
3835,0,38.4209
3836,1,-0.297
3837,0,-0.297
3838,0,-0.297
3839,0,-0.297
3840,0,-0.297
3841,0,-0.297
3842,0,-0.297
3843,0,-0.297
3844,0,-0.297
3845,0,-0.297
3846,3,37.8705
3847,22,147.61
3848,0,135.661
3849,1,340.142
3850,0,297.815
3851,5,415.877
3852,9,530.738
3853,18,782.586
3854,9,518.196
3855,93,1124.68
3856,149,1043.63
3857,237,852.079
3858,238,451.434
3859,264,119.769
3860,15,-0.297
3861,0,-0.297
3862,0,-0.297
3863,0,-0.297
3864,0,-0.297
3865,0,-0.297
3866,0,-0.297
3867,0,-0.297
3868,0,-0.297
3869,0,-0.297
3870,316,100.39
3871,557,418.428
3872,804,1133.71
3873,884,1737.32
3874,931,2079
3875,957,2079
3876,969,2079
3877,968,2079
3878,958,2079
3879,934,2079
3880,895,1791.06
3881,833,1255.21
3882,392,470.376
3883,238,118.216
3884,37,-0.856778
3885,0,-0.297
3886,0,-0.297
3887,0,-0.297
3888,0,-0.297
3889,0,-0.297
3890,0,-0.297
3891,0,-0.297
3892,0,-0.297
3893,0,-0.297
3894,60,93.8788
3895,126,345.6
3896,229,778.065
3897,297,1228.82
3898,119,1223.37
3899,149,1494.2
3900,502,2079
3901,834,2079
3902,910,2079
3903,874,2079
3904,520,1501.75
3905,484,1060
3906,151,422.729
3907,0,50.8655
3908,5,-0.297
3909,0,-0.297
3910,0,-0.297
3911,0,-0.297
3912,0,-0.297
3913,0,-0.297
3914,0,-0.297
3915,0,-0.297
3916,0,-0.297
3917,0,-0.297
3918,0,16.3185
3919,0,67.8021
3920,26,335.943
3921,0,248.949
3922,1,299.49
3923,2,313.787
3924,2,268.451
3925,171,1282.25
3926,238,1439.04
3927,406,1635.64
3928,618,1536.64
3929,61,465.087
3930,61,241.481
3931,82,103.491
3932,14,-0.297
3933,0,-0.297
3934,0,-0.297
3935,0,-0.297
3936,0,-0.297
3937,0,-0.297
3938,0,-0.297
3939,0,-0.297
3940,0,-0.297
3941,0,-0.297
3942,330,103.594
3943,328,393.342
3944,262,800.011
3945,251,1134.6
3946,767,2046.54
3947,902,2079
3948,952,2079
3949,956,2079
3950,942,2079
3951,923,2079
3952,890,1804.76
3953,828,1262.53
3954,714,595.949
3955,507,114.838
3956,69,3.18077
3957,0,-0.297
3958,0,-0.297
3959,0,-0.297
3960,0,-0.297
3961,0,-0.297
3962,0,-0.297
3963,0,-0.297
3964,0,-0.297
3965,0,-0.297
3966,398,97.1824
3967,55,222.378
3968,6,307.991
3969,36,647.664
3970,59,963.799
3971,288,1747.46
3972,760,2079
3973,749,2079
3974,784,2079
3975,331,1578.03
3976,692,1625.81
3977,220,845.766
3978,124,411.156
3979,339,124.405
3980,32,1.98007
3981,0,-0.297
3982,0,-0.297
3983,0,-0.297
3984,0,-0.297
3985,0,-0.297
3986,0,-0.297
3987,0,-0.297
3988,0,-0.297
3989,0,-0.297
3990,120,95.9215
3991,462,395.783
3992,511,935.178
3993,233,1006.76
3994,477,1720.51
3995,101,1084.27
3996,115,1439.9
3997,428,2004.84
3998,438,1949.06
3999,119,1134.96
4000,329,1315.39
4001,210,824.432
4002,268,468.95
4003,202,138.069
4004,26,1.97986
4005,0,-0.297
4006,0,-0.297
4007,0,-0.297
4008,0,-0.297
4009,0,-0.297
4010,0,-0.297
4011,0,-0.297
4012,0,-0.297
4013,0,-0.297
4014,240,97.9821
4015,283,345.343
4016,620,949.297
4017,304,1155.69
4018,773,1826.62
4019,752,2047.38
4020,764,2079
4021,107,1324.96
4022,43,925.541
4023,55,812.805
4024,59,656.33
4025,269,866.228
4026,0,75.2106
4027,47,107.184
4028,4,-0.297
4029,0,-0.297
4030,0,-0.297
4031,0,-0.297
4032,0,-0.297
4033,0,-0.297
4034,0,-0.297
4035,0,-0.297
4036,0,-0.297
4037,0,-0.297
4038,35,51.836
4039,150,314.064
4040,30,442.469
4041,336,1197.75
4042,320,1498.85
4043,83,1024.73
4044,124,1295.93
4045,19,507.59
4046,197,1563.47
4047,438,1659.84
4048,139,998.494
4049,84,461.113
4050,0,33.34
4051,0,9.46455
4052,5,-0.297
4053,0,-0.297
4054,0,-0.297
4055,0,-0.297
4056,0,-0.297
4057,0,-0.297
4058,0,-0.297
4059,0,-0.297
4060,0,-0.297
4061,0,-0.297
4062,100,73.7824
4063,157,310.909
4064,43,493.035
4065,78,771.516
4066,79,1017.46
4067,185,1464.8
4068,279,1650.79
4069,280,1793.72
4070,503,1916.83
4071,800,1943.82
4072,586,1474.78
4073,315,877.959
4074,261,441.27
4075,254,125.847
4076,18,0.523831
4077,0,-0.297
4078,0,-0.297
4079,0,-0.297
4080,0,-0.297
4081,0,-0.297
4082,0,-0.297
4083,0,-0.297
4084,0,-0.297
4085,0,-0.297
4086,0,41.1705
4087,87,242.997
4088,183,689.966
4089,552,1374.28
4090,461,1661.17
4091,279,1626.23
4092,252,1683.08
4093,220,1229.95
4094,714,2079
4095,533,1600.35
4096,35,545.504
4097,413,920.565
4098,2,120.643
4099,39,109.783
4100,9,-0.297
4101,0,-0.297
4102,0,-0.297
4103,0,-0.297
4104,0,-0.297
4105,0,-0.297
4106,0,-0.297
4107,0,-0.297
4108,0,-0.297
4109,0,-0.297
4110,332,89.209
4111,409,318.601
4112,418,833.923
4113,107,856.646
4114,110,1132
4115,293,1603.02
4116,613,2079
4117,426,1840.17
4118,680,2079
4119,475,1701.83
4120,723,1643.52
4121,767,1219.47
4122,656,587.052
4123,457,123.042
4124,61,3.51841
4125,0,-0.297
4126,0,-0.297
4127,0,-0.297
4128,0,-0.297
4129,0,-0.297
4130,0,-0.297
4131,0,-0.297
4132,0,-0.297
4133,0,-0.297
4134,38,90.5317
4135,112,331.438
4136,730,1035.52
4137,779,1582.43
4138,882,2039.32
4139,911,2079
4140,648,2079
4141,637,2079
4142,883,2079
4143,599,1900.85
4144,505,1463.4
4145,686,1173.98
4146,641,592.288
4147,430,131.934
4148,53,2.07738
4149,0,-0.297
4150,0,-0.297
4151,0,-0.297
4152,0,-0.297
4153,0,-0.297
4154,0,-0.297
4155,0,-0.297
4156,0,-0.297
4157,0,-0.297
4158,335,96.4724
4159,591,407.001
4160,726,1026.03
4161,780,1554.34
4162,858,1963.55
4163,893,2079
4164,890,2079
4165,850,2079
4166,889,2079
4167,881,2055.3
4168,844,1693.75
4169,780,1202.99
4170,669,584.121
4171,468,120.703
4172,66,3.67912
4173,0,-0.297
4174,0,-0.297
4175,0,-0.297
4176,0,-0.297
4177,0,-0.297
4178,0,-0.297
4179,0,-0.297
4180,0,-0.297
4181,0,-0.297
4182,13,83.4675
4183,503,390.673
4184,631,956.25
4185,705,1461.96
4186,745,1827.85
4187,729,2040.33
4188,706,2079
4189,767,2079
4190,336,1766.13
4191,9,495.086
4192,27,624.906
4193,0,244.835
4194,0,57.1339
4195,0,23.1044
4196,0,-0.297
4197,0,-0.297
4198,0,-0.297
4199,0,-0.297
4200,0,-0.297
4201,0,-0.297
4202,0,-0.297
4203,0,-0.297
4204,0,-0.297
4205,0,-0.297
4206,115,64.2868
4207,76,241.857
4208,442,861.895
4209,470,1333.9
4210,402,1620.55
4211,176,1500.39
4212,271,1769.68
4213,320,1838.74
4214,383,1865.17
4215,367,1642.35
4216,563,1509.01
4217,653,1143.71
4218,509,562.156
4219,366,133.867
4220,37,1.75575
4221,0,-0.297
4222,0,-0.297
4223,0,-0.297
4224,0,-0.297
4225,0,-0.297
4226,0,-0.297
4227,0,-0.297
4228,0,-0.297
4229,0,-0.297
4230,341,90.8772
4231,591,378.69
4232,717,985.617
4233,778,1517.29
4234,815,1912.57
4235,816,2079
4236,797,2079
4237,835,2079
4238,604,2032.05
4239,474,1686.35
4240,771,1616.41
4241,704,1138.9
4242,577,559.163
4243,388,129.8
4244,43,1.84113
4245,0,-0.297
4246,0,-0.297
4247,0,-0.297
4248,0,-0.297
4249,0,-0.297
4250,0,-0.297
4251,0,-0.297
4252,0,-0.297
4253,0,-0.297
4254,319,90.304
4255,584,372.614
4256,721,963.044
4257,796,1472.63
4258,835,1822.94
4259,837,2024.61
4260,846,2079
4261,839,2079
4262,676,1977.23
4263,804,1860.34
4264,358,1196.71
4265,178,622.963
4266,6,154.459
4267,0,6.90939
4268,0,-0.297
4269,0,-0.297
4270,0,-0.297
4271,0,-0.297
4272,0,-0.297
4273,0,-0.297
4274,0,-0.297
4275,0,-0.297
4276,0,-0.297
4277,0,-0.297
4278,155,89.8348
4279,332,359.152
4280,622,925.476
4281,707,1408.92
4282,747,1776.86
4283,793,2054.14
4284,810,2079
4285,819,2079
4286,433,1799.87
4287,499,1672.33
4288,199,1022.98
4289,290,813.69
4290,12,142.326
4291,0,13.5473
4292,0,-0.297
4293,0,-0.297
4294,0,-0.297
4295,0,-0.297
4296,0,-0.297
4297,0,-0.297
4298,0,-0.297
4299,0,-0.297
4300,0,-0.297
4301,0,-0.297
4302,54,77.368
4303,415,380.272
4304,578,925.541
4305,688,1443.66
4306,770,1846.96
4307,822,2079
4308,675,2079
4309,469,1951.09
4310,376,1740.68
4311,672,1881.18
4312,378,1266.84
4313,545,1057.34
4314,369,477.164
4315,0,11.463
4316,1,-0.297
4317,0,-0.297
4318,0,-0.297
4319,0,-0.297
4320,0,-0.297
4321,0,-0.297
4322,0,-0.297
4323,0,-0.297
4324,0,-0.297
4325,0,-0.297
4326,172,87.7563
4327,381,357.752
4328,653,944.278
4329,760,1500.18
4330,833,1927.65
4331,878,2079
4332,897,2079
4333,900,2079
4334,893,2079
4335,719,1964.06
4336,780,1658.67
4337,787,1210.77
4338,682,592.176
4339,482,118.433
4340,0,-0.297
4341,0,-0.297
4342,0,-0.297
4343,0,-0.297
4344,0,-0.297
4345,0,-0.297
4346,0,-0.297
4347,0,-0.297
4348,0,-0.297
4349,0,-0.297
4350,106,77.9837
4351,432,365.345
4352,576,918.04
4353,106,888.058
4354,371,1580.96
4355,486,1872.85
4356,841,2079
4357,841,2079
4358,798,2079
4359,762,1948.77
4360,709,1585.91
4361,632,1121.02
4362,507,555.808
4363,125,141.381
4364,0,-0.297
4365,0,-0.297
4366,0,-0.297
4367,0,-0.297
4368,0,-0.297
4369,0,-0.297
4370,0,-0.297
4371,0,-0.297
4372,0,-0.297
4373,0,-0.297
4374,149,87.9822
4375,414,360.789
4376,583,900.834
4377,688,1397.65
4378,751,1782.24
4379,754,2039.71
4380,771,2079
4381,37,1011.19
4382,22,845.75
4383,681,1862.9
4384,620,1517.1
4385,399,985.454
4386,401,522.107
4387,158,164.979
4388,0,-0.297
4389,0,-0.297
4390,0,-0.297
4391,0,-0.297
4392,0,-0.297
4393,0,-0.297
4394,0,-0.297
4395,0,-0.297
4396,0,-0.297
4397,0,-0.297
4398,0,58.4698
4399,257,329.789
4400,219,700.263
4401,590,1371.06
4402,649,1757.41
4403,466,1807.47
4404,425,1982.88
4405,100,1396.08
4406,217,1564.3
4407,391,1670.09
4408,0,71.7109
4409,0,53.5274
4410,99,416.304
4411,0,135.447
4412,0,-0.297
4413,0,-0.297
4414,0,-0.297
4415,0,-0.297
4416,0,-0.297
4417,0,-0.297
4418,0,-0.297
4419,0,-0.297
4420,0,-0.297
4421,0,-0.297
4422,0,20.144
4423,241,338.353
4424,0,231.022
4425,182,1050.97
4426,842,2009.86
4427,883,2079
4428,913,2079
4429,936,2079
4430,938,2079
4431,921,2079
4432,878,1821.01
4433,812,1291.39
4434,700,625.293
4435,493,119.941
4436,0,-0.297
4437,0,-0.297
4438,0,-0.297
4439,0,-0.297
4440,0,-0.297
4441,0,-0.297
4442,0,-0.297
4443,0,-0.297
4444,0,-0.297
4445,0,-0.297
4446,358,82.3651
4447,643,372.517
4448,771,1027.52
4449,849,1617.73
4450,896,2035.18
4451,932,2079
4452,945,2079
4453,948,2079
4454,928,2079
4455,907,2079
4456,869,1731.38
4457,770,1234.19
4458,659,607.397
4459,448,128.436
4460,0,-0.297
4461,0,-0.297
4462,0,-0.297
